Work ID,File Name,Work Agent,Work Title,Work Type,Work Material,Work Description,Work Measurements,Work Date,Work Location,GPSLatitude,GPSLongitude,Image Relation,Image Title,Image Work Type,Work Location Creation,Work Cultural Context,Work Style Period,Work Location Site,Collection,Image Rights,Image Source,Image URL
1034,AR-MA-Bruzzone-Benavidez-Bedoya-Santoro-Expediente-Extraordinario-1034-00.jpg,"Benavídez Bedoya, Alfredo; Santoro, Daniel",Expediente Extraordinario,,Impreso sobre papel. Libro,Libro imitando un expediente con leyendas en folios e ilustraciones de referencia,26 cm x 17.5 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1034",-34599,-58380,"[imageOf 1034, RAC Database]",Expediente Extraordinario,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Benavidez-Bedoya-Santoro-Expediente-Extraordinario-1034-00.jpg
1979,AR-MA-Bruzzone-Biagini-Cecilia-Tapaboca-1979-00.jpg,"Biagini, Cecilia",Tapaboca,,Textil. Impreso sobre tela. Tapaboca,Un tapaboca con imagen de obra de la artista,12 cm x 34 cm,2021 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1979",-34599,-58380,"[imageOf 1979, RAC Database]",Tapaboca,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Biagini-Cecilia-Tapaboca-1979-00.jpg
1471,AR-MA-Bruzzone-Bianchedi-Max-y-La-Bestia-1471-00.jpg,"Bianchedi, Remo ",Max y La Bestia,,Librillo. Impreso sobre papel. Tintas de impresión,Librillo con una poesía y una pluma en la contratapa,10.5 cm x 8.5 cm,2000 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1471",-34599,-58380,"[imageOf 1471, RAC Database]",Max y La Bestia,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchedi-Max-y-La-Bestia-1471-00.jpg
1,AR-MA-Bruzzone-Bianchi-Coleccion-1-0001-00.jpg,"Bianchi, Diego",Colección 1,,"Técnica mixta. Collage de materiales, sobre papel | lápiz de grafito [300022443]",Imagen de un barrilete,15 cm x 15 cm,2009 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1",-34599,-58380,"[imageOf 1, RAC Database]",Colección 1,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchi-Coleccion-1-0001-00.jpg
6,AR-MA-Bruzzone-Bianchi-Coleccion-2-0006-00.jpg,"Bianchi, Diego",Colección 2,,Técnica mixta. Collage de materiales y grafito sobre papel | lápiz de grafito [300022443],Habitación con personajes,15 cm x 15 cm,2009 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 6",-34599,-58380,"[imageOf 6, RAC Database]",Colección 2,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchi-Coleccion-2-0006-00.jpg
9,AR-MA-Bruzzone-Bianchi-Coleccion-3-0009-00.jpg,"Bianchi, Diego",Colección 3,,Técnica mixta. Collage de materiales  y grafito sobre papel | lápiz de grafito [300022443],Imagen de un personaje abstracto,15 cm x 15 cm,2009 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 9",-34599,-58380,"[imageOf 9, RAC Database]",Colección 3,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchi-Coleccion-3-0009-00.jpg
345,AR-MA-Bruzzone-Bianchi-Tiempo-Compartido-0345-00.jpg,"Bianchi, Diego",Tiempo Compartido,,Fotografía sobre papel,"Foto de un cuarto con tres camas, abarrotado de decoraciones",16.5 cm cm x 23.5 cm,2006 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 345",-34599,-58380,"[imageOf 345, RAC Database]",Tiempo Compartido,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchi-Tiempo-Compartido-0345-00.jpg
1582,AR-MA-Bruzzone-Bianchic-Apreton-de-manos-1582-00.jpg,"Bianchic, Emilio",Apretón de manos,,Dibujo sobre papel. Fibra de color,"Dos manos con mangas, se dan un apretón. Una es obscura, la otra clara con uñas largas y rojas",24 cm x 34 cm,2018 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1582",-34599,-58380,"[imageOf 1582, RAC Database]",Apretón de manos,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchic-Apreton-de-manos-1582-00.jpg
1966,AR-MA-Bruzzone-Bianchic-Emilio-Ana-Karenina-1966-00.jpg,"Bianchic, Emilio",Ana Karenina,,Impreso sobre papel. Librillo. Tintas de impresión,Libro de cuento,21 cm x 14.5 cm,2020 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1966",-34599,-58380,"[imageOf 1966, RAC Database]",Ana Karenina,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchic-Emilio-Ana-Karenina-1966-00.jpg
1931,AR-MA-Bruzzone-Bianchic-Emilio-Wow-1931-00.jpg,"Bianchic, Emilio",Wow,,Libro. Impreso. Tintas de impresión. Papel,Libro conteniendo reproducciones de fotografías tomadas por el artista,19 cm x 14 cm,2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1931",-34599,-58380,"[imageOf 1931, RAC Database]",Wow,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchic-Emilio-Wow-1931-00.jpg
1284,AR-MA-Bruzzone-Bianchic-Zaffaroni-Nailture-3-1284-00.jpg,"Bianchic Zaffaroni, Emilio (Uruguayan Artist, 1990)",Nailture #3,,Escultura. Técnica Mixta. Objeto intervenido,"Una mano con guante de lana y plush, recubierta con anillos, cadenas, uñas postizas, dijes, brillantes, piedras de acrílico rosado y un bolsito con billete de $100",approximately 32 cm x 14 cm x 7 cm,2015 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1284",-34599,-58380,"[imageOf 1284, RAC Database]",Nailture #3,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bianchic-Zaffaroni-Nailture-3-1284-00.jpg
1872,AR-MA-Bruzzone-Bimer-Adolfo-271-1872-00.jpg,"Bimer, Adolfo",271,,Impreso sobre papel,"Abstracciones de caras, con grafismos alrededor",43 cm x 31 cm,2016 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1872",-34599,-58380,"[imageOf 1872, RAC Database]",271,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bimer-Adolfo-271-1872-00.jpg
360,AR-MA-Bruzzone-Bizzio-Retrato-de-mujer-0360-00.jpg,"Bizzio, Sergio",Sin título. Retrato de mujer,,"Mixta. Impresión, collage, pintura y brillitos",Retrato de mujer con labios vaginales por boca,28 cm x 40 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 360",-34599,-58380,"[imageOf 360, RAC Database]",Sin título. Retrato de mujer,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bizzio-Retrato-de-mujer-0360-00.jpg
1475,AR-MA-Bruzzone-Blatt-mi-papa-me-decia-cuando-te-pique-un-ojo-rascate-el-otro-1475-00.jpg,"Blatt, Mariano ",mi papá me decía cuando te pique un ojo rascate el otro,,Fotografía sobre papel. Emulsión fotográfica,Toma de pantalla de un hombre tapándose el ojo derecho con la palma de la mano y la frase del título al pié derecho,10.5 cm x 14 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1475",-34599,-58380,"[imageOf 1475, RAC Database]",mi papá me decía cuando te pique un ojo rascate el otro,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Blatt-mi-papa-me-decia-cuando-te-pique-un-ojo-rascate-el-otro-1475-00.jpg
475,AR-MA-Bruzzone-Blejman-Papel-Picado-0475-00.jpg,"Blejman, Verónica ",Papel Picado,,Ilustración sobre papel,Mujer sentada con cinto rojo y bolsita de papel picado en la mano. Leyenda impresa del lado derecho,13 cm x 18 cm,2011 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 475",-34599,-58380,"[imageOf 475, RAC Database]",Papel Picado,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Blejman-Papel-Picado-0475-00.jpg
419,AR-MA-Bruzzone-Bliman-Batman-0419-00.jpg,"Bliman, Giselle",Sin título. Batman,,Mixta. Oleo sobre tela. Collage de papel,"Imagen de una mujer, Batman y pared de fondo",18 cm x 24 cm,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 419",-34599,-58380,"[imageOf 419, RAC Database]",Sin título. Batman,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bliman-Batman-0419-00.jpg
511,AR-MA-Bruzzone-Bliman-Save-Me-0511-00.jpg,"Bliman, Giselle",Save Me,,Objeto. Textil,Traje de Superman,approximately 180 cm x 65,2003 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 511",-34599,-58380,"[imageOf 511, RAC Database]",Save Me,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bliman-Save-Me-0511-00.jpg
868,AR-MA-Bruzzone-Bohtlingk-Crimen-y-castigo-0868-00.jpg,"Bohtlingk, Florencia ",Crimen y castigo,,Oleo sobre tela,"Un hombre con las piernas cruzadas, leyendo un libro, con un gato y de fondo un cuadro de una cascada",151 cm x 99 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 868",-34599,-58380,"[imageOf 868, RAC Database]",Crimen y castigo,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bohtlingk-Crimen-y-castigo-0868-00.jpg
839,AR-MA-Bruzzone-Bohtlingk-Hojas-verdes-0839-00.jpg,"Bohtlingk, Florencia ",Sin título - Hojas verdes,,Serigrafía sobre papel,Plantas con hojas verdes de diferentes formas,80 cm x 80 cm,2013 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 839",-34599,-58380,"[imageOf 839, RAC Database]",Sin título - Hojas verdes,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bohtlingk-Hojas-verdes-0839-00.jpg
730,AR-MA-Bruzzone-Bohtlingk-La-orilla-del-rio-0730-00.jpg,"Bohtlingk, Florencia ",La orilla del río,,Acuarela sobre papel,Abstracción de un bosque y un río,23.5 cm x 32 cm,2011 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 730",-34599,-58380,"[imageOf 730, RAC Database]",La orilla del río,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bohtlingk-La-orilla-del-rio-0730-00.jpg
1247,AR-MA-Bruzzone-Bohtlingk-Las-Islas-1247-00.jpg,"Bohtlingk, Florencia ",Las Islas,,Acuarela sobre papel,Islas con árboles,70 cm x 100 cm,2013 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1247",-34599,-58380,"[imageOf 1247, RAC Database]",Las Islas,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bohtlingk-Las-Islas-1247-00.jpg
1161,AR-MA-Bruzzone-Bohtlingk-Paisaje-selvatico-1161-00.jpg,"Bohtlingk, Florencia ",Sin título - Paisaje selvático,,Oleo sobre tela,"Paisaje selvático, con árboles, arbustos y plantas pequeñas",65 cm x 118 cm,2002 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1161",-34599,-58380,"[imageOf 1161, RAC Database]",Sin título - Paisaje selvático,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bohtlingk-Paisaje-selvatico-1161-00.jpg
486,AR-MA-Bruzzone-Bonnet-Louis-Vuitton-0486-00.jpg,"Bonnet, Sebastián",Louis Vuitton,,Pintura sobre cuero,Iniciales de la marca Louis Vuitton estampadas varias veces en un cuero,79 cm x 62 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 486",-34599,-58380,"[imageOf 486, RAC Database]",Louis Vuitton,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bonnet-Louis-Vuitton-0486-00.jpg
938,AR-MA-Bruzzone-Bony-Familia-Obrera-0938-00.jpg,"Bony, Oscar",Familia Obrera,,Fotografía sobre papel,Una familia burguesa visita la muestra del ‘67 en el Di Tella y observa la obra “Familia Obrera”,18 cm x 24 cm,1967 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 938",-34599,-58380,"[imageOf 938, RAC Database]",Familia Obrera,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bony-Familia-Obrera-0938-00.jpg
119,AR-MA-Bruzzone-Bony-Panfleto-0119-00.jpg,"Bony, Oscar",Panfleto,,Impreso sobre papel,"Dos papeles impresos, anverso y reverso de un mismo panfleto",14 cm x 22 cm (each),1994 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 119",-34599,-58380,"[imageOf 119, RAC Database]",Panfleto,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bony-Panfleto-0119-00.jpg
299,AR-MA-Bruzzone-Bonzo-Alejandro-Contra-Comercial-0299-00.jpg,"Bonzo, Alejandro",Contra Comercial (Tachado),,Oleo y esmalte sobre madera,Fachada de un negocio angosto con persiana baja y cartel vacío,40 cm x 45 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 299",-34599,-58380,"[imageOf 299, RAC Database]",Contra Comercial (Tachado),digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bonzo-Alejandro-Contra-Comercial-0299-00.jpg
265,AR-MA-Bruzzone-Bortolini-Mario-Fiebre-en-Astro-Club-0265-00.jpg,"Bortolini, Mario",Fiebre en Astro Club,,Impresión sobre papel,Imagen surrealista de cientos de personajes sobre una plataforma (en la perspectiva ovalada),64 cm x 90 cm,1999 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 265",-34599,-58380,"[imageOf 265, RAC Database]",Fiebre en Astro Club,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bortolini-Mario-Fiebre-en-Astro-Club-0265-00.jpg
609,AR-MA-Bruzzone-Bouquet-Amaya-Pendientes-0609-00.jpg,"Bouquet, Amaya",Pendientes,,"Mixta. Cristal tallado, dorado a la hoja, laca",Dos pendientes dorados con fondo negro,17 cm x 19 cm,2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 609",-34599,-58380,"[imageOf 609, RAC Database]",Pendientes,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bouquet-Amaya-Pendientes-0609-00.jpg
747,AR-MA-Bruzzone-Bouquet-Amaya-Ritual-0747-00.jpg,"Bouquet, Amaya",Ritual,,Vidrio tallado,Vidrio con talla simétrica en bajo relieve,38 cm x 32 cm,2008 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 747",-34599,-58380,"[imageOf 747, RAC Database]",Ritual,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bouquet-Amaya-Ritual-0747-00.jpg
1986,AR-MA-Bruzzone-Bovo-Theiler-Alejandro-Mucho-Sonar-1986-00.jpg,"Bovo Theiler, Alejandro",Mucho Soñar,,Textil. Objeto. Bordado sobre tela. Arpillera. Hilos de lana,Una pelota oval con la leyenda “Mucho Soñar”,15 cm (length) cm x 7 cm (diameter),ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1986",-34599,-58380,"[imageOf 1986, RAC Database]",Mucho Soñar,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Bovo-Theiler-Alejandro-Mucho-Sonar-1986-00.jpg
1702,AR-MA-Bruzzone-Brahim-Oscar-2x1-1702-00.jpg,"Brahim, Oscar",2x1,,Objeto intervenido. Afiche callejero y pintura negra,"Propaganda de supermercado de oferta 2x1, incluyendo a dos personajes, uno tomando al otro por el cuello",200 cm x 150 cm,ca. 1995- ca. 2010 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1702",-34599,-58380,"[imageOf 1702, RAC Database]",2x1,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Brahim-Oscar-2x1-1702-00.jpg
1995,AR-MA-Bruzzone-Brizuela-Fernando-Mono-Blanco-1995-00.jpg,"Brizuela, Fernando",Mono Blanco,,Escultura. Objeto intervenido. Flores de marihuana pigmentadas y plastificadas y material de modelismo sobre figura de cerámica,Escultura. Pasto sintético de modelismo. Ojos postizos,approximately 75 cm (height) x 40 cm (width) x 58 cm (length),2019 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 1995",-34599,-58380,"[imageOf 1995, RAC Database]",Mono Blanco,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Brizuela-Fernando-Mono-Blanco-1995-00.jpg
2015,AR-MA-Bruzzone-Brizuela-Fernando-Resistencia-2015-00.jpg,"Brizuela, Fernando",Resistencia,,Escultura. Ladrillo tallado con inclusión de una resistencia e instalación eléctrica. Base de hierro,Una “K” incandescente,25 cm x 18 cm x 12 cm (irregular),2017 (creation),"Colección Bruzzone (Buenos Aires, Argentina) Inv. 2015",-34599,-58380,"[imageOf 2015, RAC Database]",Resistencia,digital image,Argentina,Argentinean,Contemporary,"""Private Collection (Buenos Aires, Argentina)""",Colección Bruzzone,CC-BY Roberto Macchiavelli,https://museosabiertos.org/dam/,https://museosabiertos.org/dam/AR-MA-Bruzzone-Brizuela-Fernando-Resistencia-2015-00.jpg
